-2.49424649  2.49424649  1.40409174 0.014753065264713037
-2.55359503  2.55359503  1.43750095 0.015859105801961773
-2.61447664  2.61447664  1.47177317 0.017057939685193226
-2.67696237  2.67696237  1.5069484  0.018359057656341403
-2.74112914  2.74112914  1.54306994 0.019773173151823555
-2.80706033  2.80706033  1.58018474 0.02131241708743613
-2.87484655  2.87484655  1.61834378 0.02299056995667492
-2.94458649  2.94458649  1.65760264 0.02482333966586686
-2.36497944  2.36497944  0.87309901 0.01112823499983082
-2.42103764  2.42103764  0.89379448 0.011940769279471021
-2.47844617  2.47844617  0.91498846 0.012817585850565479
-2.53726003  2.53726003  0.93670126 0.013764709814148627
-2.59753831  2.59753831  0.95895469 0.014788868698043295
-2.6593446   2.6593446   0.98177223 0.01589759342653808
-2.72274744  2.72274744  1.00517918 0.017099336696276144
-2.78782084  2.78782084  1.02920287 0.01840361228177083
-2.85464488  2.85464488  1.05387285 0.01982115961931125
-2.92330642  2.92330642  1.0792212  0.021364139064571405
-2.9938998   2.9938998   1.10528274 0.02304636455419746
-2.77068208  1.87845862  0.86213191 0.010954637845225098
-2.83635684  1.92298459  0.88256742 0.011754496831886018
-2.90361356  1.9685831   0.90349518 0.012617635325382773
-2.9725167   2.01529784  0.92493524 0.013549984436966532
-1.87845862  2.77068208  0.86213191 0.010954637845225098
-1.92298459  2.83635684  0.88256742 0.011754496831886018
-1.9685831   2.90361356  0.90349518 0.012617635325382773
-2.01529784  2.9725167   0.92493524 0.013549984436966532
-2.75075579  1.81301007  1.29153094 0.011770936341226593
-2.81598271  1.85600083  1.32215619 0.012635281995993541
-2.88280636  1.90004397  1.35353114 0.013568935064875326
-2.95129387  1.94518377  1.38568729 0.014578527390417676
-1.81301007  2.75075579  1.29153094 0.011770936341226593
-1.85600083  2.81598271  1.32215619 0.012635281995993541
-1.90004397  2.88280636  1.35353114 0.013568935064875326
-1.94518377  2.95129387  1.38568729 0.014578527390417676
-2.61102367  2.16726395  0.65884732 0.011102343190863553
-2.67291397  2.21863561  0.67446429 0.011912986965643987
-2.73629508  2.2712447   0.69045743 0.01278776346774651
-2.80122773  2.32514164  0.70684208 0.013732683779741264
-2.86777715  2.38038058  0.72363469 0.014754459776666494
-2.93601356  2.43701978  0.74085298 0.015860604860782102
-2.16726395  2.61102367  0.65884732 0.011102343190863553
-2.21863561  2.67291397  0.67446429 0.011912986965643987
-2.2712447   2.73629508  0.69045743 0.01278776346774651
-2.32514164  2.80122773  0.70684208 0.013732683779741264
-2.38038058  2.86777715  0.72363469 0.014754459776666494
-2.43701978  2.93601356  0.74085298 0.015860604860782102
-2.53868307  2.08477269  1.07581064 0.011073449960401844
-2.59885865  2.13418902  1.10131107 0.011881984079859577
-2.66048373  2.18479569  1.12742576 0.012754484024784645
-2.72361736  2.23664118  1.15417973 0.013696945234239234
-2.78832298  2.28977759  1.18159985 0.01471606211598023
-2.85466884  2.34426097  1.20971504 0.01581932851905617
-2.9227285   2.40015173  1.2385565  0.017015155526923675
-2.99258143  2.45751512  1.26815788 0.018313010077152782
-2.08477269  2.53868307  1.07581064 0.011073449960401844
-2.13418902  2.59885865  1.10131107 0.011881984079859577
-2.18479569  2.66048373  1.12742576 0.012754484024784645
-2.23664118  2.72361736  1.15417973 0.013696945234239234
-2.28977759  2.78832298  1.18159985 0.01471606211598023
-2.34426097  2.85466884  1.20971504 0.01581932851905617
-2.40015173  2.9227285   1.2385565  0.017015155526923675
-2.45751512  2.99258143  1.26815788 0.018313010077152782
-2.43482104  1.96812423  1.46515901 0.011070953494949375
-2.49253473  2.01477559  1.49988835 0.011879305333590958
-2.55163862  2.06255068  1.53545425 0.012751608576857773
-2.61218934  2.11149528  1.57189078 0.013693857312164007
-2.67424774  2.16165858  1.60923456 0.01471274443803882
-2.73787927  2.21309347  1.64752498 0.015815762114072148
-2.8031545   2.265857    1.68680449 0.017011319527475154
-2.87014961  2.32001076  1.72711895 0.018308881481534266
-2.93894708  2.3756214   1.76851798 0.019719132132337194
-1.96812423  2.43482104  1.46515901 0.011070953494949375
-2.01477559  2.49253473  1.49988835 0.011879305333590958
-2.06255068  2.55163862  1.53545425 0.012751608576857773
-2.11149528  2.61218934  1.57189078 0.013693857312164007
-2.16165858  2.67424774  1.60923456 0.01471274443803882
-2.21309347  2.73787927  1.64752498 0.015815762114072148
-2.265857    2.8031545   1.68680449 0.017011319527475154
-2.32001076  2.87014961  1.72711895 0.018308881481534266
-2.3756214   2.93894708  1.76851798 0.019719132132337194
-1.81033132  1.81033132  1.43035086 0.005650926411727737
-1.82113633  1.82113633  1.09132309 0.004925294117914504
-1.86477832  1.86477832  1.11747572 0.005275102121481907
-1.90936191  1.90936191  1.14419261 0.005650221890489931
-1.80768618  1.80768618  0.76080036 0.004300951799737107
-1.85124028  1.85124028  0.77913097 0.00460601687172824
-1.89571831  1.89571831  0.79785042 0.004932871658084567
-1.9411476   1.9411476   0.81697023 0.005283217839501938
-1.98755705  1.98755705  0.83650256 0.005658914728383455
-1.83840446  2.18329663  0.67378588 0.005648152903391555
-2.18329663  1.83840446  0.67378588 0.005648152903391555
-1.81705826  1.81705826  1.81705826 0.008402353202966497
-1.86021101  1.86021101  1.86021101 0.009005441311700736
-1.90434628  1.90434628  1.90434628 0.00965408023250553
-1.94949951  1.94949951  1.94949951 0.01035222853739746
-1.99570852  1.99570852  1.99570852 0.011104266352504917
-2.04301371  2.04301371  2.04301371 0.011915050548004265
-2.0914584  2.0914584  2.0914584 0.012789978579976175
-2.14108899  2.14108899  2.14108899 0.013735062572237961
-2.19195534  2.19195534  2.19195534 0.014757015562467179
-2.24411112  2.24411112  2.24411112 0.015863352254404578
-2.29761416  2.29761416  2.29761416 0.01706250713877793
-2.35252691  2.35252691  2.35252691 0.018363973498773244
-2.40891696  2.40891696  2.40891696 0.01977846763944985
-2.4668576  2.4668576  2.4668576 0.021318123724792182
-2.52642844  2.52642844  2.52642844 0.022996725938176844
-2.58771622  2.58771622  2.58771622 0.024829986391897887
-1.83423247  1.83423247  2.89469976 0.01573770595490873
-1.87796337  1.87796337  2.96371382 0.016927362886306724
-1.83423247  2.89469976  1.83423247 0.01573770595490873
-1.87796337  2.96371382  1.87796337 0.016927362886306724
-2.89469976  1.83423247  1.83423247 0.01573770595490873
-2.96371382  1.87796337  1.87796337 0.016927362886306724
-1.8227516   1.8227516   2.30297864 0.011087995620605834
-1.86595712  1.86595712  2.35756721 0.011897591799548824
-1.91020338  1.91020338  2.4134707  0.012771237827020186
-1.95553276  1.95553276  2.47074268 0.013714937017461478
-2.00199081  2.00199081  2.5294407  0.014735392572147487
-2.04962654  2.04962654  2.58962666 0.015840108183760155
-2.09849277  2.09849277  2.65136732 0.017037505984233522
-2.14864654  2.14864654  2.71473473 0.01833706534654462
-2.20014958  2.20014958  2.77980691 0.019749486873488344
-2.25306882  2.25306882  2.8466684  0.021286886949240656
-2.307477    2.307477    2.91541109 0.022963029559648213
-2.3634533   2.3634533   2.98613507 0.024793603794541572
-1.8227516   2.30297864  1.8227516  0.011087995620605834
-1.86595712  2.35756721  1.86595712 0.011897591799548824
-1.91020338  2.4134707   1.91020338 0.012771237827020186
-1.95553276  2.47074268  1.95553276 0.013714937017461478
-2.00199081  2.5294407   2.00199081 0.014735392572147487
-2.04962654  2.58962666  2.04962654 0.015840108183760155
-2.09849277  2.65136732  2.09849277 0.017037505984233522
-2.14864654  2.71473473  2.14864654 0.01833706534654462
-2.20014958  2.77980691  2.20014958 0.019749486873488344
-2.25306882  2.8466684   2.25306882 0.021286886949240656
-2.307477    2.91541109  2.307477   0.022963029559648213
-2.3634533   2.98613507  2.3634533  0.024793603794541572
-2.30297864  1.8227516   1.8227516  0.011087995620605834
-2.35756721  1.86595712  1.86595712 0.011897591799548824
-2.4134707   1.91020338  1.91020338 0.012771237827020186
-2.47074268  1.95553276  1.95553276 0.013714937017461478
-2.5294407   2.00199081  2.00199081 0.014735392572147487
-2.58962666  2.04962654  2.04962654 0.015840108183760155
-2.65136732  2.09849277  2.09849277 0.017037505984233522
-2.71473473  2.14864654  2.14864654 0.01833706534654462
-2.77980691  2.20014958  2.20014958 0.019749486873488344
-2.8466684   2.25306882  2.25306882 0.021286886949240656
-2.91541109  2.307477    2.307477   0.022963029559648213
-2.98613507  2.3634533   2.3634533  0.024793603794541572
-2.35747576  2.35747576  1.81621056 0.01474984214671737
-2.41356996  2.41356996  1.8594258  0.015855641046103357
-2.47111315  2.47111315  1.90375735 0.017054213018810216
-2.53017251  2.53017251  1.94925696 0.01835504673331938
-2.59082073  2.59082073  1.99598063 0.019768853285472152
-2.65313662  2.65313662  2.04398909 0.021307760940810796
-2.71720581  2.71720581  2.09334831 0.022985547182191892
-2.78312159  2.78312159  2.14413014 0.024817916484219247
-2.35747576  1.81621056  2.35747576 0.01474984214671737
-2.41356996  1.8594258   2.41356996 0.015855641046103357
-2.47111315  1.90375735  2.47111315 0.017054213018810216
-2.53017251  1.94925696  2.53017251 0.01835504673331938
-2.59082073  1.99598063  2.59082073 0.019768853285472152
-2.65313662  2.04398909  2.65313662 0.021307760940810796
-2.71720581  2.09334831  2.71720581 0.022985547182191892
-2.78312159  2.14413014  2.78312159 0.024817916484219247
-1.81621056  2.35747576  2.35747576 0.01474984214671737
-1.8594258   2.41356996  2.41356996 0.015855641046103357
-1.90375735  2.47111315  2.47111315 0.017054213018810216
-1.94925696  2.53017251  2.53017251 0.01835504673331938
-1.99598063  2.59082073  2.59082073 0.019768853285472152
-2.04398909  2.65313662  2.65313662 0.021307760940810796
-2.09334831  2.71720581  2.71720581 0.022985547182191892
-2.14413014  2.78312159  2.78312159 0.024817916484219247
-2.6508156  2.6508156  2.6508156 0.026835879420711868
-2.71583019  2.71583019  2.71583019 0.029035045768992924
-2.78287371  2.78287371  2.78287371 0.03145128394903047
-2.85207128  2.85207128  2.85207128 0.0341121510255316
-2.92356102  2.92356102  2.92356102 0.03704970171142884
-2.99749587  2.99749587  2.99749587 0.04030140356921912
-2.85098578  2.85098578  2.19641303 0.026822834444288172
-2.9209098   2.9209098   2.25028283 0.02902093177326431
-2.99301595  2.99301595  2.30583375 0.0314359954149311
-2.85098578  2.19641303  2.85098578 0.026822834444288172
-2.9209098   2.25028283  2.9209098  0.02902093177326431
-2.99301595  2.30583375  2.99301595 0.0314359954149311
-2.19641303  2.85098578  2.85098578 0.026822834444288172
-2.25028283  2.9209098   2.9209098  0.02902093177326431
-2.30583375  2.99301595  2.99301595 0.0314359954149311
-1.80349819  1.80349819  3.55574332 0.022477820554452337
-1.84724865  1.84724865  3.6420009  0.024269714740568046
-1.92284651  1.92284651  3.03454629 0.018218520931298422
-1.96893713  1.96893713  3.10728434 0.01962181151603147
-2.01629512  2.01629512  3.18202251 0.021149272695371774
-2.06498556  2.06498556  3.25886349 0.02281457947453453
-2.11507935  2.11507935  3.33791916 0.024633319517416295
-2.43276119  1.81105537  3.0096363  0.021254169241312484
-2.49150866  1.8547896   3.08231442 0.022927735639214002
-2.55194932  1.89978431  3.15708725 0.02475549630191614
-1.81105537  2.43276119  3.0096363  0.021254169241312484
-1.8547896   2.49150866  3.08231442 0.022927735639214002
-1.89978431  2.55194932  3.15708725 0.02475549630191614
-1.89229232  1.89229232  3.73080816 0.026230346165855283
-1.93870318  1.93870318  3.82231094 0.0283798898304162
-1.98656238  1.98656238  3.91666926 0.030741607249396157
-2.03595927  2.03595927  4.01405923 0.03334243368119492
-2.08699242  2.08699242  4.11467524 0.036213700546083305
-2.16665386  2.16665386  3.41931164 0.02662332479235499
-2.21979378  2.21979378  3.50317457 0.02880507255790486
-2.27459205  2.27459205  3.58965462 0.031202172829311647
-2.33115093  2.33115093  3.67891321 0.03384196440447794
-2.38958333  2.38958333  3.77112849 0.03675624810573377
-2.45001426  2.45001426  3.86649774 0.03998219473228775
-2.51258262  2.51258262  3.9652402  0.04356347720672006
-2.57744335  2.57744335  4.06760036 0.04755169282299932
-2.64476989  2.64476989  4.17385195 0.05200816424583254
-2.42108421  2.42108421  3.05894957 0.02679655765145045
-2.48046436  2.48046436  3.13397417 0.028992501630516067
-2.54169759  2.54169759  3.21134007 0.03140519937281701
-2.60489819  2.60489819  3.29119167 0.034062167564561006
-2.67019231  2.67019231  3.37368836 0.03699541394991889
-2.73771964  2.73771964  3.45900663 0.040242351191347836
-2.80763542  2.80763542  3.54734259 0.043846936382744055
-2.88011274  2.88011274  3.63891499 0.04786110255175427
-2.95534544  2.95534544  3.7339687  0.052346571377882366
-2.53098348  1.80299245  3.84008758 0.03369955977661339
-2.59442486  1.84818608  3.93634284 0.03660158037514241
-2.66003609  1.89492544  4.03589025 0.039813952443098835
-2.72796798  1.94331797  4.13895865 0.043380165130448047
-1.80299245  2.53098348  3.84008758 0.03369955977661339
-1.84818608  2.59442486  3.93634284 0.03660158037514241
-1.89492544  2.66003609  4.03589025 0.039813952443098835
-1.94331797  2.72796798  4.13895865 0.043380165130448047
-2.61417656  1.94610902  3.23407028 0.0267553716410765
-2.67829253  1.9938398   3.31338993 0.028947940478727358
-2.74440939  2.04306013  3.39518493 0.031356929931495886
-2.81265052  2.09386185  3.47960793 0.03400981439274988
-2.88315215  2.14634639  3.56682744 0.03693855241111421
-2.95606509  2.20062602  3.65703006 0.040180499146200935
-1.94610902  2.61417656  3.23407028 0.0267553716410765
-1.9938398   2.67829253  3.31338993 0.028947940478727358
-2.04306013  2.74440939  3.39518493 0.031356929931495886
-2.09386185  2.81265052  3.47960793 0.03400981439274988
-2.14634639  2.88315215  3.56682744 0.03693855241111421
-2.20062602  2.95606509  3.65703006 0.040180499146200935
-1.81255488  1.81255488  4.51489027 0.038331301579345445
-1.85884383  1.85884383  4.63019136 0.041764710362616475
-1.9068287  1.9068287  4.7497168 0.04558824972994395
-1.95663782  1.95663782  4.87378627 0.04986071028975425
-2.00841549  2.00841549  5.00275919 0.05465241172850203
-2.06232472  2.06232472  5.1370416  0.06004804555403371
-2.11855055  2.11855055  5.27709446 0.06615037635316948
-2.13977103  2.13977103  4.21873256 0.039392029976650235
-2.19441641  2.19441641  4.32647038 0.04292045025303304
-2.25106388  2.25106388  4.43815546 0.0468497970575732
-2.30986492  2.30986492  4.55408649 0.05124048789017438
-2.37098989  2.37098989  4.67459934 0.05616478836882079
-2.43463122  2.43463122  4.80007339 0.0617097336391609
-2.50100737  2.50100737  4.93093937 0.06798093205566655
-2.7147573   2.7147573   4.28430281 0.057006239764515944
-2.78762593  2.78762593  4.39930066 0.06263425847058489
-2.86362589  2.86362589  4.51924024 0.06899941092508313
-2.73523828  1.83837079  5.0954002  0.06739613544794017
-1.83837079  2.73523828  5.0954002  0.06739613544794017
-2.79838874  1.99348349  4.24580323 0.04735159861334132
-2.8714867   2.04555616  4.35670975 0.051789317514985965
-2.94747362  2.09968683  4.4719995  0.05676636148018831
-1.99348349  2.79838874  4.24580323 0.04735159861334132
-2.04555616  2.8714867   4.35670975 0.051789317514985965
-2.09968683  2.94747362  4.4719995  0.05676636148018831
-1.86503913  1.86503913  8.13466687 0.22901219496773972
-1.93877584  1.93877584  8.45628136 0.27172327506057575
-1.82115955  1.82115955  5.8729019  0.07741572897938354
-1.8736874   1.8736874   6.04229448 0.08611527527829298
-1.92896217  1.92896217  6.22054537 0.09617602689780294
-1.98729519  1.98729519  6.40865856 0.10789450951750172
-2.04905496  2.04905496  6.60782234 0.12165356686673671
-2.11468189  2.11468189  6.81945704 0.1379547587592953
-2.1847083   2.1847083   7.04527924 0.15746606428199814
-2.2597857   2.2597857   7.28738991 0.18109384502917905
-2.34072306  2.34072306  7.5483979  0.21009444497620172
-2.42854187  2.42854187  7.83159727 0.246252835815076
-2.52455738  2.52455738  8.14122952 0.29217931844220124
-2.17730423  2.17730423  5.42344391 0.07308511329332988
-2.23882828  2.23882828  5.57669407 0.08100739784152998
-2.30340299  2.30340299  5.73754311 0.09011055578329967
-2.37135459  2.37135459  5.90680367 0.1006380715707374
-2.44306584  2.44306584  6.08542911 0.11290022806255054
-2.51898972  2.51898972  6.2745478  0.12729763085534385
-2.59966768  2.59966768  6.47550841 0.14435510941093918
-2.68575411  2.68575411  6.68994096 0.1647716334135246
-2.77804992  2.77804992  6.91984045 0.18949561470690035
-2.87754963  2.87754963  7.16768414 0.21984168479528182
-2.985509    2.985509    7.43659997 0.25767762835107094
-2.57036771  2.57036771  5.06768892 0.07510757149058155
-2.64299854  2.64299854  5.21088651 0.08324908658524273
-2.71923076  2.71923076  5.36118454 0.09260415296048939
-2.79944951  2.79944951  5.51934232 0.10342299292656724
-2.88410662  2.88410662  5.68625069 0.11602447568874293
-2.97373685  2.97373685  5.86296399 0.1308202926589974
-2.94304271  2.94304271  4.64457215 0.07623282047118855
-2.96509645  1.8388352   6.85629262 0.16229829667138862
-1.8388352   2.96509645  6.85629262 0.16229829667138862
-2.81109454  1.88935426  5.23671073 0.07446146894838203
